Temperature	Magnetism_One	Magnetism_Two	Magnetism_Three	Susceptibility_One	Susceptibility_Two	Susceptibility_Three	Energy	Heat_Capacity	Heat_Capacity_Over_Temp	Entropy	Prob1	Prob0	Prob_-1
7.543	0.0391533	0.0378967	0.04166	0.000121737	0.000112715	0.000129828	-137.581	15.9181	2.11031	0.641177	0.3365	0.336226	0.327274
7.544	0.03968	0.0388467	0.0397533	0.000121493	0.000119657	0.000118936	-138.499	14.9925	1.98734	0.641179	0.336661	0.337028	0.326311
7.545	0.0393733	0.0398133	0.03866	0.00011545	0.000113483	0.00012051	-137.455	16.9713	2.24934	0.641182	0.336733	0.3366	0.326667
7.546	0.04141	0.04002	0.0384733	0.000128118	0.000120476	0.000114342	-137.069	15.0488	1.99427	0.641184	0.336379	0.336673	0.326948
7.547	0.0392433	0.0381	0.03797	0.000112273	0.000115229	0.000112118	-136.829	15.092	1.99974	0.641186	0.337156	0.336293	0.326551
7.548	0.0377267	0.03958	0.03928	0.000115311	0.000113855	0.000113292	-137.619	15.7548	2.08729	0.641188	0.33682	0.336936	0.326244
7.549	0.0396467	0.0399967	0.0385767	0.000120008	0.000123149	0.000120208	-137.254	16.4089	2.17365	0.641191	0.336503	0.337019	0.326478
7.55	0.0386233	0.03829	0.03895	0.000111709	0.000115008	0.000113065	-135.679	16.2556	2.15306	0.641193	0.336371	0.336186	0.327443
7.551	0.03904	0.0395467	0.03882	0.000111519	0.000123062	0.00011914	-137.542	16.4958	2.18458	0.641196	0.336684	0.336647	0.326669
7.552	0.0397433	0.0394167	0.03967	0.000122212	0.000113013	0.00011583	-136.377	15.7769	2.0891	0.641198	0.33656	0.336957	0.326483
7.553	0.0409733	0.03841	0.0394833	0.000126782	0.000108939	0.000113116	-139.86	16.9482	2.24391	0.6412	0.336606	0.337121	0.326273
7.554	0.0367733	0.03857	0.0392233	0.000103258	0.000115257	0.000115381	-138.013	15.8487	2.09806	0.641203	0.336308	0.33697	0.326722
7.555	0.0385667	0.03912	0.0387033	0.000105633	0.000117815	0.000111534	-137.147	15.5101	2.05295	0.641205	0.336857	0.336284	0.326859
7.556	0.0413967	0.03948	0.03849	0.000122586	0.000119337	0.000108167	-137.158	14.6366	1.93709	0.641207	0.336796	0.336213	0.326991
7.557	0.0380167	0.0403033	0.0395367	0.000112006	0.000120131	0.000113116	-135.642	16.6918	2.20878	0.64121	0.336309	0.336848	0.326843
7.558	0.0397533	0.0384967	0.0389833	0.000113011	0.000107647	0.00010778	-139.675	15.4639	2.04603	0.641212	0.336591	0.336551	0.326858
7.559	0.0381867	0.03911	0.0386733	0.000109333	0.000121488	0.000122056	-135.881	15.9157	2.10553	0.641214	0.33671	0.33662	0.32667
7.56	0.0380133	0.0399033	0.03888	0.000104478	0.000120253	0.000111054	-139.485	15.2185	2.01302	0.641217	0.336824	0.336357	0.326819
7.561	0.0413367	0.03797	0.0418867	0.000132646	0.000104522	0.00013241	-137.138	15.8133	2.09143	0.641219	0.337208	0.336261	0.326531
7.562	0.03838	0.0398733	0.0392867	0.000117056	0.000118241	0.000121984	-138.935	15.893	2.1017	0.641221	0.336801	0.33641	0.326789
7.563	0.03753	0.0404533	0.03843	0.000110594	0.00012115	0.000107657	-137.756	15.6698	2.07191	0.641224	0.337244	0.337098	0.325658
7.564	0.0395633	0.0379733	0.0398933	0.000113153	0.000109842	0.000120108	-136.924	15.8381	2.09387	0.641226	0.336679	0.336767	0.326554
7.565	0.0383933	0.0388	0.03872	0.000104216	0.000114411	0.00011162	-136.494	15.8128	2.09025	0.641228	0.336733	0.336038	0.327229
7.566	0.0398933	0.0372033	0.0383867	0.000116537	0.000117134	0.000105516	-137.372	16.4044	2.16817	0.641231	0.336812	0.336911	0.326277
7.567	0.0383033	0.0392033	0.03846	0.000113974	0.000122588	0.000109368	-136.978	16.3134	2.15586	0.641233	0.336711	0.336667	0.326622
7.568	0.0366533	0.0390933	0.0391233	0.000100881	0.000114291	0.000113269	-136.642	15.1609	2.00329	0.641235	0.336401	0.336256	0.327343
7.569	0.0393867	0.0386233	0.0388567	0.000118208	0.00011955	0.000116647	-137.293	16.6464	2.19928	0.641238	0.336301	0.336619	0.32708
7.57	0.03803	0.0376367	0.0375667	0.000116788	0.00011267	0.000105579	-136.634	14.4743	1.91206	0.64124	0.336654	0.336574	0.326771
7.571	0.0390367	0.03924	0.0389067	0.000112942	0.000122382	0.000116882	-136.318	16.7452	2.21175	0.641242	0.336734	0.336482	0.326783
7.572	0.0374067	0.03864	0.03971	0.000107948	0.000107336	0.000115066	-135.767	14.5279	1.91864	0.641245	0.336592	0.336344	0.327063
7.573	0.0396633	0.0384933	0.0400167	0.000115784	0.00011511	0.000129177	-136.183	16.381	2.16307	0.641247	0.336446	0.336443	0.327111
7.574	0.03749	0.03964	0.04037	0.000111988	0.000114791	0.000118679	-134.755	15.1678	2.00261	0.641249	0.336164	0.337033	0.326802
7.575	0.0394633	0.0388367	0.0383567	0.000121944	0.000107818	0.000106637	-136.749	15.2838	2.01766	0.641251	0.336243	0.336493	0.327263
7.576	0.0394467	0.0396233	0.03902	0.000119466	0.00011584	0.000114396	-134.427	16.1311	2.12923	0.641254	0.336396	0.336581	0.327023
7.577	0.03943	0.0385333	0.03998	0.000109923	0.000114845	0.000114126	-137.35	16.5765	2.18774	0.641256	0.336552	0.336727	0.326721
7.578	0.0387433	0.04098	0.0381767	0.000108268	0.000115122	0.000107489	-135.1	15.675	2.06849	0.641258	0.33657	0.336459	0.326971
7.579	0.0391967	0.0378	0.03961	0.000120442	0.000107705	0.000116637	-137.706	15.6253	2.06165	0.641261	0.336569	0.33664	0.326791
7.58	0.0408633	0.0387267	0.0374333	0.000123154	0.00010995	0.000108307	-137.3	15.5775	2.05508	0.641263	0.336628	0.337096	0.326277
7.581	0.0393767	0.03863	0.03888	0.000119697	0.000108625	0.000105737	-139.74	15.8255	2.08753	0.641265	0.337012	0.336406	0.326582
7.582	0.03816	0.03889	0.0381667	0.000116069	0.000108371	0.000115806	-136.979	15.8855	2.09516	0.641268	0.336048	0.336511	0.327441
7.583	0.0404633	0.04099	0.0409833	0.000115876	0.00011911	0.000124058	-136.043	14.9179	1.96728	0.64127	0.336744	0.336639	0.326617
7.584	0.0401	0.03896	0.0386467	0.000116243	0.000118484	0.000116873	-134.39	16.4273	2.16605	0.641272	0.336464	0.3366	0.326936
7.585	0.03967	0.0385367	0.04012	0.000114968	0.00010827	0.000109882	-136.67	15.6091	2.0579	0.641274	0.336537	0.336754	0.326709
7.586	0.0387933	0.0402533	0.0389533	0.000112079	0.000116876	0.000123879	-135.52	15.5263	2.04671	0.641277	0.336382	0.336867	0.326751
7.587	0.0390567	0.03812	0.0391367	0.000119607	0.000103832	0.000117332	-136.278	16.0441	2.11468	0.641279	0.336382	0.336887	0.326731
7.588	0.0392267	0.0398633	0.0396567	0.00011474	0.000123583	0.000112834	-134.918	16.5587	2.18222	0.641281	0.336769	0.336844	0.326387
7.589	0.0382	0.0384667	0.0385833	0.000109179	0.000116839	0.000116406	-135.09	16.3667	2.15663	0.641284	0.33643	0.3373	0.32627
7.59	0.0386933	0.03701	0.0387033	0.000107589	0.000102194	0.000118512	-136.703	16.2818	2.14516	0.641286	0.336793	0.336644	0.326562
7.591	0.0401333	0.0390667	0.03911	0.000120064	0.000114246	0.000116263	-134.814	15.6354	2.05973	0.641289	0.336544	0.336748	0.326708
7.592	0.03867	0.0396833	0.0389767	9.88055e-005	0.000119403	0.000120274	-134.99	14.7356	1.94094	0.641291	0.336713	0.336621	0.326666
7.593	0.0397167	0.0378767	0.0412433	0.0001169	0.000110759	0.000124881	-137.546	15.7462	2.07377	0.641293	0.336678	0.336919	0.326403
7.594	0.03817	0.0402167	0.0417	0.00011854	0.000118071	0.000128107	-135.477	16.2502	2.13987	0.641295	0.336632	0.336446	0.326922
7.595	0.04116	0.03894	0.0407633	0.000124256	0.000111288	0.000117663	-137.45	15.4772	2.03782	0.641298	0.336443	0.336827	0.32673
7.596	0.0388433	0.0384	0.0406267	0.00010053	0.000109022	0.000120567	-136.941	15.5741	2.0503	0.6413	0.337021	0.33608	0.326899
7.597	0.0403467	0.03941	0.0395967	0.000118379	0.000114518	0.000112317	-135.771	16.9217	2.22742	0.641302	0.336954	0.336932	0.326113
7.598	0.0383967	0.0396333	0.0381133	0.000111968	0.000108821	0.000120315	-135.45	15.3358	2.0184	0.641305	0.336666	0.336867	0.326468
7.599	0.0399633	0.0398067	0.0404067	0.000123155	0.000115118	0.000127907	-136.38	15.3551	2.02067	0.641307	0.336641	0.33672	0.326639
7.6	0.0391333	0.0387033	0.03873	0.000110898	0.000112087	0.000114415	-135.562	14.9039	1.96104	0.641309	0.33654	0.337209	0.326251
7.601	0.03919	0.03892	0.0404967	0.000117166	0.000115668	0.000122774	-135.368	15.6069	2.05328	0.641311	0.336834	0.336632	0.326533
7.602	0.0383833	0.03883	0.0376667	0.00012098	0.000106334	0.000108483	-134.733	14.3784	1.8914	0.641314	0.336467	0.336291	0.327242
7.603	0.03972	0.0380467	0.04017	0.000113214	0.000116823	0.000116013	-135.945	16.6065	2.1842	0.641316	0.337142	0.33679	0.326068
7.604	0.0406033	0.0402633	0.0396567	0.000117342	0.000113336	0.000117699	-137.595	15.2919	2.01104	0.641318	0.33682	0.336614	0.326566
7.605	0.03904	0.0412467	0.03983	0.000123455	0.000122829	0.000117935	-135.559	16.4146	2.15839	0.64132	0.336863	0.336382	0.326754
7.606	0.0395	0.0385767	0.0409367	0.000114643	0.000109426	0.000132279	-137.162	15.4384	2.02977	0.641323	0.336824	0.336242	0.326933
7.607	0.0382833	0.0390667	0.0395433	0.000114088	0.000115262	0.000114664	-135.749	14.7981	1.94533	0.641325	0.336764	0.33646	0.326776
7.608	0.0384567	0.0394267	0.0415	0.000115073	0.000120719	0.000125651	-135.715	15.9999	2.10303	0.641327	0.336117	0.336598	0.327286
7.609	0.0390367	0.0394867	0.03879	0.000115897	0.000113734	0.000118516	-135.994	15.6377	2.05516	0.64133	0.33665	0.336806	0.326544
7.61	0.0411233	0.0382267	0.0388267	0.000125261	0.000109355	0.0001115	-136.603	14.5136	1.90717	0.641332	0.336364	0.336803	0.326832
7.611	0.03945	0.04002	0.0385967	0.000112168	0.000116256	0.000110101	-136.145	16.0931	2.11446	0.641334	0.336521	0.337039	0.32644
7.612	0.03915	0.0376333	0.0374167	0.000112679	0.000102633	0.000103953	-136.268	17.2825	2.27043	0.641336	0.336731	0.336927	0.326342
7.613	0.0387067	0.03911	0.0394033	0.00011391	0.000113212	0.000112511	-136.527	15.5719	2.04544	0.641339	0.336828	0.33657	0.326602
7.614	0.0371233	0.0416967	0.03916	0.000105905	0.00012529	0.000116371	-136.476	15.5874	2.0472	0.641341	0.336614	0.337128	0.326258
7.615	0.0384933	0.0382867	0.0384533	0.000112707	0.000112593	0.000112081	-136.503	16.8081	2.20724	0.641343	0.336551	0.336522	0.326927
7.616	0.03891	0.03759	0.03936	0.000105985	0.000103823	0.000118994	-134.641	15.4052	2.02274	0.641346	0.33656	0.336802	0.326638
7.617	0.0396133	0.03886	0.03979	0.000116923	0.000107162	0.000118549	-136.611	14.6882	1.92835	0.641348	0.336596	0.336786	0.326619
7.618	0.0387533	0.0390033	0.0391433	0.000115799	0.00011441	0.000106632	-135.83	14.7756	1.93956	0.64135	0.336623	0.336472	0.326904
7.619	0.0398633	0.0384333	0.0390033	0.000117218	0.000106356	0.000113278	-136.336	16.3979	2.15224	0.641352	0.336811	0.337211	0.325978
7.62	0.0396833	0.0394233	0.0416067	0.000119157	0.000114571	0.000128422	-135.589	15.9079	2.08765	0.641355	0.336379	0.336814	0.326807
7.621	0.04035	0.03953	0.0393767	0.000116707	0.000111372	0.000119693	-135.79	15.9152	2.08834	0.641357	0.336657	0.336409	0.326934
7.622	0.03853	0.04065	0.0385667	0.00012034	0.000124521	0.000112285	-137.102	15.1298	1.98502	0.641359	0.337002	0.336616	0.326382
7.623	0.03954	0.0401033	0.03994	0.000107063	0.000116915	0.000118853	-136.478	15.6733	2.05605	0.641362	0.33673	0.336396	0.326874
7.624	0.0396133	0.0410967	0.04023	0.000129417	0.000121541	0.000121995	-136.571	16.2271	2.12842	0.641364	0.336444	0.336893	0.326662
7.625	0.0396367	0.0401867	0.0386133	0.000119186	0.000122295	0.000116941	-135.881	15.9214	2.08806	0.641366	0.336332	0.336971	0.326697
7.626	0.0363333	0.03826	0.0390367	0.000106297	0.000111842	0.00012089	-133.671	15.2703	2.0024	0.641369	0.336757	0.336142	0.327101
7.627	0.03951	0.03748	0.0380467	0.000115111	0.000113014	0.000124328	-136.236	15.5141	2.0341	0.641371	0.336879	0.336404	0.326717
7.628	0.0387	0.03919	0.03881	0.000110578	0.000120532	0.000110927	-135.394	16.3995	2.14991	0.641373	0.336469	0.336238	0.327293
7.629	0.0383167	0.0399833	0.03867	0.000106718	0.00011402	0.00012583	-136.371	13.8262	1.81233	0.641376	0.336664	0.336828	0.326508
7.63	0.0392	0.0404067	0.0407467	0.000121993	0.000116332	0.000121232	-137.29	16.3277	2.13994	0.641378	0.336721	0.336454	0.326824
7.631	0.03867	0.0404133	0.0386267	0.00011135	0.000129036	0.000108945	-135.519	16.4422	2.15466	0.64138	0.336567	0.335883	0.32755
7.632	0.03952	0.03822	0.0375567	0.000118515	0.000111849	0.000103406	-134.819	14.4169	1.889	0.641382	0.336453	0.336694	0.326852
7.633	0.03907	0.0398367	0.0374167	0.00011582	0.000120026	0.000105094	-136.893	15.3062	2.00526	0.641384	0.337152	0.336396	0.326452
7.634	0.03999	0.0398867	0.03909	0.000117706	0.000117234	0.000115411	-135.889	15.7024	2.05691	0.641387	0.336347	0.336758	0.326896
7.635	0.03894	0.03995	0.0389	0.000115958	0.00011512	0.000115525	-135.371	13.6328	1.78556	0.641389	0.336607	0.336494	0.326899
7.636	0.0378633	0.0392367	0.0378633	0.000115116	0.000115515	0.000106699	-135.62	15.7786	2.06634	0.641391	0.336901	0.3362	0.326899
7.637	0.03948	0.0398567	0.03747	0.000116456	0.000120866	9.81463e-005	-135.948	15.9352	2.08658	0.641393	0.337259	0.336317	0.326424
7.638	0.0385567	0.03833	0.03919	0.000108055	0.000110334	0.000113875	-136.729	15.6904	2.05426	0.641396	0.336658	0.336806	0.326537
7.639	0.0383933	0.0386133	0.0399767	0.000114773	0.000109239	0.000113987	-135.722	15.2886	2.00139	0.641398	0.3358	0.337343	0.326857
7.64	0.03945	0.0399033	0.03976	0.000111681	0.00011509	0.000108791	-136.241	14.7172	1.92634	0.6414	0.33649	0.336874	0.326636
7.641	0.0378667	0.0390867	0.03838	0.000116411	0.000121085	0.000109767	-136.762	16.0905	2.10581	0.641402	0.337282	0.336516	0.326202
7.642	0.0378667	0.0385033	0.0383133	0.000109102	0.000103919	0.000114824	-136.29	15.8399	2.07274	0.641405	0.336344	0.336846	0.32681
7.643	0.0384433	0.0383233	0.03806	0.000121347	0.000110669	0.000111918	-134.134	15.884	2.07824	0.641407	0.33635	0.336526	0.327124
7.644	0.0409367	0.03905	0.0395333	0.000110556	0.000112806	0.000119938	-135.271	15.4193	2.01718	0.641409	0.336956	0.336667	0.326378
7.645	0.03938	0.04003	0.0388233	0.000114476	0.000119112	0.00010576	-134.323	15.2857	1.99944	0.641411	0.336226	0.336099	0.327676
7.646	0.0397567	0.0396567	0.0419167	0.000113598	0.000115064	0.000128222	-135.086	17.1187	2.23892	0.641414	0.336494	0.336487	0.327019
7.647	0.0383667	0.0395233	0.03974	0.00010967	0.000120449	0.000128187	-138.142	15.7002	2.05312	0.641416	0.337441	0.337051	0.325508
7.648	0.0373533	0.0390767	0.0380133	0.000108952	0.000116592	0.000102637	-136.094	15.1489	1.98076	0.641418	0.336977	0.336704	0.326319
7.649	0.0391867	0.0381433	0.0386167	0.000109308	0.000108373	0.000114665	-137.027	15.3802	2.01074	0.641421	0.336602	0.336542	0.326856
7.65	0.03714	0.03773	0.0392267	0.000111111	0.000104984	0.000113168	-134.405	15.0171	1.96303	0.641423	0.336404	0.336352	0.327243
7.651	0.0386167	0.0406433	0.0397767	0.000104824	0.000124329	0.000120055	-136.004	15.6704	2.04815	0.641425	0.336237	0.337033	0.32673
7.652	0.0393767	0.03957	0.0392733	0.000111701	0.000112128	0.000117655	-134.974	15.4469	2.01867	0.641427	0.33678	0.336304	0.326916
7.653	0.0367967	0.0386367	0.0382433	0.000109203	0.000106529	0.000104336	-135.702	16.3196	2.13245	0.641429	0.336778	0.336517	0.326706
7.654	0.0388167	0.03932	0.0391533	0.000117233	0.000107912	0.000110588	-136.116	15.2869	1.99724	0.641432	0.336974	0.336789	0.326237
7.655	0.04065	0.0410333	0.0392133	0.000115484	0.00012146	0.000107181	-134.481	17.1493	2.24027	0.641434	0.336821	0.336622	0.326557
7.656	0.0391167	0.0393433	0.0378567	0.000107324	0.000116368	0.000112144	-135.914	15.6308	2.04164	0.641437	0.33655	0.336649	0.326801
7.657	0.0380367	0.03778	0.0397533	0.000110183	9.77645e-005	0.000121476	-134.426	16.3973	2.14148	0.641439	0.336324	0.33643	0.327246
7.658	0.0383167	0.0383967	0.0390467	0.000115417	0.000105539	0.000109631	-138.108	14.4607	1.88831	0.641441	0.336784	0.336327	0.326889
7.659	0.03805	0.0386633	0.03743	0.000110352	0.000109681	0.000110552	-136.639	14.1661	1.8496	0.641443	0.336721	0.336629	0.32665
7.66	0.0392267	0.0395467	0.0380067	0.000108843	0.000119161	0.000119594	-135.947	15.1728	1.98078	0.641445	0.336524	0.335693	0.327782
7.661	0.03985	0.0404267	0.0385933	0.000116514	0.00012251	0.000111285	-135.788	15.547	2.02937	0.641448	0.336734	0.336858	0.326408
7.662	0.0389667	0.03793	0.03766	0.000116004	0.000110217	0.000110394	-134.345	14.7129	1.92024	0.64145	0.336687	0.336454	0.326859
7.663	0.03909	0.0401133	0.0387333	0.000107635	0.000109053	0.000111615	-135.029	16.3689	2.1361	0.641452	0.33642	0.336606	0.326974
7.664	0.0401267	0.0391967	0.0380467	0.000124192	0.000109115	0.000113742	-133.521	15.3374	2.00123	0.641454	0.33632	0.336286	0.327394
7.665	0.03927	0.0391333	0.0412233	0.00010864	0.000121424	0.000116936	-134.498	15.4498	2.01563	0.641457	0.336189	0.336527	0.327284
7.666	0.0367933	0.04019	0.03793	9.77861e-005	0.000112099	0.000108559	-137.363	16.1119	2.10173	0.641459	0.336388	0.336481	0.327131
7.667	0.0393367	0.0386167	0.03821	0.000105537	0.000109167	0.000108518	-134.92	15.477	2.01866	0.641461	0.336357	0.336711	0.326932
7.668	0.0385333	0.0387467	0.0384267	0.000103814	0.000111428	0.00011193	-135.637	15.4903	2.02012	0.641463	0.336507	0.336929	0.326564
7.669	0.0382	0.0404633	0.0385133	0.000104186	0.000125419	0.000108902	-136.157	15.4947	2.02043	0.641466	0.336258	0.336706	0.327037
7.67	0.0389933	0.0402667	0.03918	0.000112714	0.000122068	0.000110438	-135.846	15.533	2.02517	0.641468	0.336908	0.336474	0.326618
7.671	0.03851	0.03878	0.0387633	0.000112955	0.000121966	0.000113349	-135.8	15.4919	2.01954	0.64147	0.336291	0.33672	0.326989
7.672	0.0377467	0.0386533	0.03858	0.000104882	0.000112581	0.000110176	-134.669	15.3635	2.00255	0.641472	0.336008	0.33655	0.327442
7.673	0.0410767	0.03948	0.0392467	0.000124518	0.000110476	0.000113849	-135.616	16.2314	2.11539	0.641475	0.33691	0.336416	0.326674
7.674	0.03808	0.03927	0.0398433	0.000114184	0.00011378	0.000117025	-135.241	15.6505	2.03942	0.641477	0.336912	0.336757	0.326331
7.675	0.0384133	0.0402733	0.0384067	0.000105476	0.000118954	0.000106547	-134.785	14.8311	1.93239	0.641479	0.336386	0.336648	0.326967
7.676	0.0384733	0.0384933	0.0395133	0.000108503	0.000105193	0.000110904	-133.619	14.6489	1.9084	0.641481	0.336236	0.336191	0.327573
7.677	0.0403267	0.0379433	0.0390167	0.000124578	0.000114721	0.000110159	-134.807	16.0794	2.09449	0.641483	0.336702	0.336951	0.326347
7.678	0.0393667	0.0397367	0.03935	0.00011646	0.000111677	0.000115946	-135.37	15.945	2.07671	0.641486	0.336649	0.336604	0.326747
7.679	0.0378433	0.03795	0.0380033	0.000112715	0.000109165	0.00010829	-134.976	15.3511	1.9991	0.641488	0.336526	0.336909	0.326566
7.68	0.0380933	0.03985	0.0397967	0.000106873	0.00012251	0.000110598	-133.829	15.7526	2.05111	0.64149	0.336766	0.336363	0.326871
7.681	0.0396733	0.03806	0.0384633	0.000120167	0.000107676	0.000112972	-137.04	15.805	2.05768	0.641493	0.336184	0.33679	0.327026
7.682	0.04018	0.03892	0.0375567	0.000124255	0.00011761	0.000105068	-135.266	14.5466	1.8936	0.641495	0.336786	0.336578	0.326637
7.683	0.0397167	0.0393667	0.0391933	0.000108502	0.000114391	0.00011662	-134.8	14.6043	1.90086	0.641497	0.33647	0.336604	0.326926
7.684	0.03864	0.04087	0.0386067	0.000103765	0.00013046	0.000102648	-134.864	16.1447	2.10108	0.641499	0.336451	0.336394	0.327154
7.685	0.03788	0.03882	0.03799	0.000110535	0.000107839	0.000100614	-136.714	15.1295	1.96871	0.641501	0.336909	0.336597	0.326494
7.686	0.0398433	0.04012	0.0384833	0.000121634	0.000107536	0.000111519	-136.036	14.5487	1.89289	0.641504	0.336757	0.336668	0.326576
7.687	0.03743	0.0376233	0.0389167	9.89644e-005	0.000108938	0.000110278	-134.739	14.2432	1.85289	0.641506	0.336497	0.336673	0.32683
7.688	0.0375	0.03914	0.0365367	9.96669e-005	0.000108286	9.75047e-005	-135.543	14.4225	1.87597	0.641508	0.336654	0.336698	0.326648
7.689	0.0382633	0.03895	0.0390367	0.00011031	0.000115599	0.000109342	-136.138	13.8848	1.8058	0.64151	0.336617	0.336573	0.32681
7.69	0.04173	0.0384967	0.0392567	0.000134049	0.000106192	0.000113228	-134.514	15.8415	2.06002	0.641512	0.336556	0.336386	0.327059
7.691	0.0380867	0.0385433	0.0400933	0.000115544	0.000107791	0.000116796	-134.64	15.271	1.98557	0.641514	0.336216	0.336217	0.327568
7.692	0.0395467	0.03866	0.0401067	0.000126535	0.000124803	0.000117734	-136.187	15.3076	1.99006	0.641516	0.336506	0.336763	0.326731
7.693	0.0404733	0.0387333	0.0389433	0.00012017	0.000115805	0.000108714	-135.11	15.3327	1.99307	0.641519	0.336443	0.336751	0.326806
7.694	0.0398133	0.0389733	0.0398233	0.000116929	0.00012054	0.000110698	-131.902	15.075	1.95932	0.641521	0.336583	0.336609	0.326808
7.695	0.0381067	0.03892	0.03894	0.000110212	0.00011502	0.000109154	-134.441	15.3606	1.99618	0.641523	0.336324	0.336909	0.326767
7.696	0.0392967	0.0395767	0.0385267	0.000115021	0.00011139	0.00010607	-134.071	14.7848	1.9211	0.641525	0.336394	0.337243	0.326362
7.697	0.0397233	0.03846	0.04044	0.000118133	0.000106874	0.000122089	-134.886	16.074	2.08834	0.641527	0.336373	0.336299	0.327328
7.698	0.03986	0.0384333	0.03875	0.000122751	0.000113875	0.000107884	-134.917	15.4627	2.00867	0.64153	0.336911	0.336443	0.326646
7.699	0.0376	0.03856	0.0373233	0.000110276	0.0001183	0.000109518	-134.232	14.5954	1.89576	0.641532	0.336662	0.336086	0.327252
7.7	0.03805	0.03839	0.0407333	0.000107219	0.000108528	0.000120969	-133.854	15.9871	2.07625	0.641534	0.336156	0.336113	0.327731
7.701	0.03793	0.0399767	0.0395233	0.000112389	0.000114382	0.000111709	-134.087	14.6281	1.89951	0.641536	0.336236	0.336557	0.327208
7.702	0.0392667	0.0387367	0.03914	0.000120404	0.000115704	0.00012043	-135.124	15.2798	1.98387	0.641538	0.336546	0.33652	0.326934
7.703	0.0382667	0.0390167	0.0393433	0.000106244	0.000114504	0.000115796	-136.188	15.613	2.02688	0.641541	0.336701	0.33645	0.326849
7.704	0.0373333	0.03933	0.0393667	0.000102261	0.000120224	0.000105417	-133.338	16.8383	2.18566	0.641543	0.336572	0.33584	0.327588
7.705	0.03724	0.0402233	0.0389933	0.000105133	0.000121264	0.00011057	-135.809	15.7143	2.0395	0.641545	0.336578	0.336586	0.326837
7.706	0.03807	0.0416167	0.0379567	0.000109487	0.000123396	0.000110931	-136.756	16.2706	2.11142	0.641548	0.336876	0.336917	0.326208
7.707	0.03919	0.0405567	0.0407	0.000104719	0.000118708	0.000136378	-134.626	15.0659	1.95484	0.64155	0.336208	0.336854	0.326938
7.708	0.0413767	0.0386533	0.0381433	0.000126841	0.000104513	0.000101541	-134.619	14.797	1.91969	0.641552	0.336121	0.336534	0.327344
7.709	0.03715	0.0400033	0.0392267	0.000104821	0.000103894	0.00011238	-133.825	15.6163	2.02573	0.641554	0.336503	0.336621	0.326876
7.71	0.0411867	0.03921	0.0394767	0.000120232	0.000114845	0.000113394	-133.683	14.5771	1.89067	0.641556	0.336089	0.336727	0.327184
7.711	0.0388133	0.03908	0.0380533	0.000110868	0.000106863	0.000102092	-134.1	15.9166	2.06414	0.641559	0.336583	0.336741	0.326676
7.712	0.0396567	0.0405033	0.0384567	0.000111913	0.000115232	0.000104983	-133.213	14.3304	1.85819	0.641561	0.336136	0.336488	0.327377
7.713	0.0408933	0.0416667	0.0394833	0.000122549	0.000122581	0.000115826	-134.285	12.6942	1.64582	0.641563	0.336609	0.336857	0.326534
7.714	0.03915	0.0390033	0.03823	0.000113764	0.000116149	0.0001166	-135.138	15.012	1.94608	0.641565	0.336542	0.336814	0.326643
7.715	0.04089	0.0418467	0.03889	0.000120679	0.000121393	0.000113099	-133.788	15.5673	2.0178	0.641567	0.336333	0.336362	0.327304
7.716	0.03934	0.03726	0.03823	0.0001099	0.000102944	0.000115398	-136.478	15.5705	2.01795	0.641569	0.336132	0.336524	0.327343
7.717	0.03873	0.0385433	0.03818	0.000117501	0.000114103	0.000106984	-134.73	15.7264	2.03789	0.641571	0.336472	0.336586	0.326942
7.718	0.0385267	0.0383733	0.03692	0.000114153	0.000114842	0.000100896	-134.365	15.8179	2.04948	0.641574	0.336576	0.336467	0.326958
7.719	0.0396133	0.0391767	0.0379133	0.000110893	0.0001077	0.000119141	-134.113	15.7921	2.04588	0.641576	0.336364	0.336728	0.326908
7.72	0.0392167	0.0378667	0.03903	0.000115267	0.00010823	0.000118512	-133.182	14.3803	1.86273	0.641578	0.337118	0.336793	0.326089
7.721	0.0396	0.0392267	0.0387333	0.000121679	0.000108455	0.000109021	-132.649	15.4862	2.00572	0.64158	0.336433	0.336673	0.326893
7.722	0.0395467	0.0371833	0.039	0.000119821	0.000106266	0.000114176	-134.575	15.1562	1.96273	0.641582	0.336736	0.336008	0.327257
7.723	0.0381467	0.0387	0.0376567	0.000109349	0.000104458	0.000110776	-134.238	15.1721	1.96454	0.641585	0.336121	0.336538	0.327341
7.724	0.03848	0.03766	0.0386767	0.000107946	0.000111024	0.000106444	-134.245	15.0544	1.94904	0.641587	0.33647	0.336544	0.326986
7.725	0.0393967	0.04079	0.0405967	0.000118611	0.000119831	0.000119184	-134.594	16.2349	2.1016	0.641589	0.336817	0.336724	0.326459
7.726	0.0377267	0.03976	0.0392867	0.000101923	0.000109746	0.000115587	-133.359	15.2385	1.97237	0.641591	0.335898	0.336224	0.327878
7.727	0.0414067	0.0395033	0.0392267	0.000127383	0.000112806	0.000115256	-134.557	15.7715	2.04109	0.641594	0.336896	0.336679	0.326426
7.728	0.0406167	0.0405867	0.03969	0.000116789	0.000126876	0.000119068	-134.413	15.3283	1.98348	0.641596	0.336178	0.337002	0.32682
7.729	0.0412033	0.0394633	0.0391333	0.000123651	0.000114293	0.000111333	-133.414	15.3045	1.98014	0.641598	0.336774	0.336666	0.32656
